,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
44,DA,0.4061169539558329,0.8380267625324547,18.1277015209198,0.06771020558062645,-0.00971628820627123,0.024527022501615772,-0.001659629508123435,6,3
45,CEVAE,0.468410412888598,0.8142989840300049,301.6909055709839,0.17722094058990479,0.03653092682361603,-0.04066368192434311,0.0265655517578125,6,3
46,M3E2,0.9026362328935381,0.7203030303030303,92.59606957435608,1.0552189350128174,0.6082422733306885,-0.08187208324670792,0.2725510895252228,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.4145740543405861,0.8438818565400844,17.96328043937683,0.061079794321175065,-0.013575817131062378,-0.002443245025396205,0.015688444688119595,6,4
49,CEVAE,0.23062494015207213,0.8118551274928887,261.4285945892334,,0.00754175940528512,-0.05048884451389313,0.06870660185813904,6,4
50,M3E2,1.0124317835913885,0.6709090909090909,96.04693651199341,0.7936559319496155,0.8210906386375427,0.7862132787704468,0.4671159088611603,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.4058661202919359,0.8426216640502354,18.06844139099121,0.0518159954093895,-0.005039328764933038,0.021786694214670922,0.005813958279242416,6,5
53,CEVAE,0.4639744210202213,0.8174774039726344,298.5508351325989,0.1326676905155182,0.05841374397277832,-0.0392586849629879,0.032897014170885086,6,5
54,M3E2,0.510624387409162,0.7121212121212122,93.0023124217987,-0.38290780782699585,0.26210999488830566,-0.29788774251937866,0.27274706959724426,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.4075239769340787,0.8393429487179487,17.652319192886353,0.05912942612320363,-0.005726671028762886,0.009807972977697213,-0.006159424839144307,6,6
57,CEVAE,0.4851299952628057,0.8183344538317971,300.2437334060669,0.20011006295681,0.09984340518712997,-0.0410291962325573,0.006876766216009855,6,6
58,M3E2,1.0235660682577605,0.6772727272727272,91.75789785385132,1.2666692733764648,0.7458544373512268,-0.2462625354528427,0.2428174763917923,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.4090113120871006,0.8432981633450567,18.42520785331726,0.045282797791295744,0.0014175135280155042,0.004205382891595562,0.0008897694619710878,6,7
61,CEVAE,0.4913926973152872,0.8255404458877175,301.22640466690063,0.1827617734670639,0.09055042266845703,-0.08346831053495407,0.016129732131958008,6,7
62,M3E2,0.9282090357650038,0.6954545454545454,92.03082704544067,0.5455636978149414,0.7143337726593018,-0.07372813671827316,0.786549985408783,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.4138688414261649,0.8589818607372732,18.09923815727234,0.06043704532127903,-0.0068096734936749885,0.005684218308289642,0.014871661726629485,7,0
65,CEVAE,0.4734132896322723,0.8280035860970574,301.63357281684875,0.16961295902729034,0.07574103772640228,-0.017015516757965088,0.03862309455871582,7,0
66,M3E2,0.9356108336854693,0.7118181818181818,91.78665471076965,1.0333349704742432,0.6059940457344055,-0.08241177350282669,0.4280419945716858,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.41083425917980765,0.8683274021352314,17.086036920547485,0.06533059062156513,-0.019305216749580963,0.0023428588134364143,0.006993971201967336,7,1
69,CEVAE,0.5696186231477728,0.8209278203526446,250.48190212249756,0.19142673909664154,0.08233202248811722,,0.047941144555807114,7,1
70,M3E2,0.8618590199533817,0.7345454545454545,92.73385643959045,0.9687836766242981,0.46224793791770935,-0.043224018067121506,0.38051989674568176,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.411303384969929,0.8614410134600159,16.951233625411987,0.06442119869780595,-0.0184028267746954,-0.0031408543465137246,0.0033937631513761414,7,2
73,CEVAE,0.49380286048687655,0.8278465904016252,303.04379630088806,0.1594255119562149,0.09725650399923325,-0.07645576447248459,0.04941311106085777,7,2
74,M3E2,0.8657378341216561,0.696969696969697,91.7118353843689,1.0880974531173706,0.3878891170024872,-0.07347813248634338,0.32082608342170715,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.4092116434150997,0.858270825108567,17.223456144332886,0.0667209348883927,-0.0154614095002549,0.011585216863156255,0.004511714676701814,7,3
77,CEVAE,0.4754385930631276,0.8262741386407935,302.0287775993347,0.17104114592075348,0.03380382061004639,-0.0506952628493309,0.053553592413663864,7,3
78,M3E2,0.9282615455944058,0.7403030303030304,91.87937712669373,1.048986792564392,0.582812488079071,-0.1392441838979721,0.3493421673774719,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.40680754893863735,0.8479842674532939,17.15420174598694,0.059838887768501076,-0.025989882057783572,-0.0027278046794523203,-0.0020071650943361444,7,4
81,CEVAE,0.5484345829142799,0.8159136818647245,289.14825415611267,0.18509222567081451,0.04323538392782211,,0.02982017584145069,7,4
82,M3E2,0.5104376684088225,0.7360606060606061,94.37590193748474,-0.3632524609565735,0.20748509466648102,-0.38308006525039673,0.22177742421627045,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.4080947866009419,0.8477398889770025,17.532684564590454,0.06289822158929377,-0.013192215001343426,0.010285510208473765,0.00029809956557552627,7,5
85,CEVAE,0.19187168468712668,0.8259374584297486,182.95327425003052,,,-0.04593838006258011,0.02954810857772827,7,5
86,M3E2,0.9288587049726363,0.7036363636363636,94.19179439544678,1.129756212234497,0.6103016138076782,-0.03274637088179588,0.3499700725078583,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.40695966549148066,0.8614469772051536,16.98167371749878,0.053182834904640555,-0.0198329971278692,0.002829316110919334,0.004657589841354677,7,6
89,CEVAE,0.5705098578734865,0.8213911529980423,274.87273144721985,0.18117399513721466,0.09198199957609177,,0.051217615604400635,7,6
90,M3E2,0.9034879571903464,0.7087878787878787,92.00600337982178,1.1889907121658325,0.48590895533561707,-0.06192084401845932,0.2844707667827606,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.4120792734677769,0.8471667996807661,15.435779809951782,0.05084106661734472,-0.0024246792104468252,-0.004606931270556329,0.002633224734937566,7,7
93,CEVAE,0.7874079100240808,0.812439236278538,266.06722617149353,0.22585678100585938,0.06455536931753159,,,7,7
94,M3E2,0.5470204065699096,0.7127272727272728,92.7365083694458,-0.34762710332870483,0.26812419295310974,-0.39644575119018555,0.2784782350063324,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.3998319716927689,0.8312362692230876,15.157999515533447,0.07263527800367543,-0.028625271436959938,0.02329844076633925,-0.014044229488016306,8,0
97,CEVAE,0.4705927749076824,0.8192812883629029,302.56453943252563,0.19389736652374268,0.05441302806138992,-0.03719906881451607,0.004201085772365332,8,0
98,M3E2,0.9135242189425942,0.693939393939394,93.23124480247498,1.0426517724990845,0.5727216005325317,-0.046382784843444824,0.39968016743659973,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.4052908460998073,0.8546430701928813,15.883270025253296,0.07361432631712146,-0.018291292688727187,0.030825041041440692,0.004004841353559939,8,1
101,CEVAE,0.46203593967072326,0.8236954583114222,301.5848853588104,0.12882541120052338,0.0767708495259285,-0.03190237283706665,0.017984574660658836,8,1
102,M3E2,0.8968966259766337,0.6933333333333334,92.5286123752594,1.066173791885376,0.5722042918205261,-0.06024462729692459,0.29630324244499207,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.408927034200329,0.8557033454252316,16.068968296051025,0.08298646617359687,-0.017686146098713024,0.030525624800667502,0.008272891068383964,8,2
105,CEVAE,0.544790857226021,0.819874163632791,268.8916277885437,0.17531026899814606,0.05276445671916008,,0.01914188265800476,8,2
106,M3E2,0.8744560481194373,0.6887878787878788,94.32981538772583,1.1073110103607178,0.49845799803733826,-0.051117490977048874,0.24827714264392853,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.40767830150368295,0.8524915624379592,16.09043312072754,0.06830013624251524,-0.004988172041892025,0.026980373185513537,0.0017210645409064126,8,3
109,CEVAE,0.47918992686606604,0.8287404847915797,304.71078968048096,0.19715234637260437,0.03504684939980507,-0.044584721326828,0.047315239906311035,8,3
110,M3E2,0.9243567074794289,0.7136363636363636,92.76545143127441,1.1211087703704834,0.5464854836463928,-0.06421676278114319,0.3729552626609802,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.40465774705769314,0.8464271614686143,15.257754564285278,0.07097776913275523,-0.011240533878625643,0.02729079158000769,-0.006476005902065293,8,4
113,CEVAE,0.46807047036997634,0.8263830666193722,300.38625502586365,0.20168638229370117,0.06814552843570709,-0.023714859038591385,-0.01392543874680996,8,4
114,M3E2,0.8499196107644554,0.6893939393939394,92.27435660362244,0.8361960649490356,0.4858017861843109,-0.06630545854568481,0.41871458292007446,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.40756705897837797,0.8434747798238591,15.633360147476196,0.07115253747012029,-0.019310763943270838,0.017599450597087545,0.0033653625250342507,8,5
117,CEVAE,0.25842756442611736,0.83197526731269,269.49699664115906,,0.045401908457279205,-0.1125577986240387,0.05218537151813507,8,5
118,M3E2,0.9605145353037831,0.6793939393939394,92.55439376831055,1.234383225440979,0.5427136421203613,-0.1572238951921463,0.3150768280029297,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.40615461463781655,0.8505838115970712,15.22873830795288,0.06855175088537577,-0.02181943024253148,0.022692818004965264,0.00791840545467142,8,6
121,CEVAE,0.48067804774325,0.8289040837998047,302.3804819583893,0.20602849125862122,0.0865330770611763,-0.03140402212738991,0.006086050067096949,8,6
122,M3E2,0.8424909758526798,0.7215151515151516,92.64307808876038,0.9872553944587708,0.3298903703689575,-0.21367932856082916,0.24647825956344604,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.409736179069545,0.8478175383405426,15.157018184661865,0.06254989206419438,-0.02677647000835673,0.002860311749849064,0.01337105551347576,8,7
125,CEVAE,0.542358893480733,0.824531233265711,284.0491361618042,0.19128288328647614,,-0.07503172755241394,0.024982253089547157,8,7
126,M3E2,0.9044520734954592,0.6978787878787879,93.40112328529358,1.1583843231201172,0.3466483950614929,-0.042838819324970245,0.4772762060165405,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
