,Method,MAE,F1_Test,Time(s),T0,seed_data,seed_models
312,CEVAE,0.30338255981208295,1.5509461164474487,14.646024703979492,3.5502707958221436,8,6
313,M3E2,0.12322934051750689,2.9798154830932617,14.077213764190674,3.9768826961517334,8,6
314,TrueTreat,7.707306711268453,0.0,0.0,-3.8536533556342265,8,6
315,DA,0.12934045529858373,1.7327940791015477,2.7168819904327393,3.7243129003356428,8,7
316,Dragonnet,0.27103678802253217,1.4206089636473018,6.019706726074219,3.5826165676116943,8,7
317,CEVAE,5.379707888567434,1.3508167266845703,14.878724813461304,9.23336124420166,8,7
318,M3E2,0.38191883186103315,3.986741781234741,14.06391453742981,3.4717345237731934,8,7
319,TrueTreat,7.707306711268453,0.0,0.0,-3.8536533556342265,8,7
320,DA,7.635192528920797,146.52984662890452,2.7430899143218994,2.8308447870880684,9,0
321,Dragonnet,0.08354993374699404,8.905463599261042,7.316257476806641,10.54958724975586,9,0
322,CEVAE,,,4.897610664367676,,9,0
323,M3E2,2.4473281332696075,265.0530090332031,14.007554292678833,8.018709182739258,9,0
324,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,0
325,DA,7.038878252914692,250.3037094621267,2.70607590675354,3.4271590630941735,9,1
326,Dragonnet,0.45946459262019346,74.03831419962907,5.97083854675293,10.006572723388672,9,1
327,CEVAE,6.938860373810471,33.75133514404297,14.623551845550537,17.404897689819336,9,1
328,M3E2,3.7791505285943146,399.9110412597656,14.176020383834839,6.686886787414551,9,1
329,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,1
330,DA,5.683285173118186,168.6018968867623,2.7494561672210693,4.782752142890679,9,2
331,Dragonnet,0.6731219717705841,37.34693139297039,10.035376071929932,9.792915344238281,9,2
332,CEVAE,7.76592679531926,12.407539367675781,14.396675825119019,18.231964111328125,9,2
333,M3E2,2.7358489462578888,302.1285400390625,14.156440258026123,7.730188369750977,9,2
334,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,2
335,DA,4.8249409971383095,210.71521854967884,3.0290985107421875,5.641096318870556,9,3
336,Dragonnet,0.036069350556076074,31.906485067749564,7.106115818023682,10.502106666564941,9,3
337,CEVAE,4.388436751679123,15.035063743591309,14.53354549407959,14.854474067687988,9,3
338,M3E2,1.5386720129693146,374.7952575683594,14.175406217575073,8.92736530303955,9,3
339,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,3
340,DA,5.754500849985488,181.20984635907698,2.728242874145508,4.711536466023377,9,4
341,Dragonnet,1.060690445586502,37.76477762956044,10.751742362976074,9.405346870422363,9,4
342,CEVAE,6.109655814484299,13.802435874938965,14.594016790390015,16.575693130493164,9,4
343,M3E2,1.540276007965744,585.0812377929688,14.059685945510864,12.00631332397461,9,4
344,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,4
345,DA,5.803389356537246,243.61599315726082,2.7870116233825684,4.662647959471619,9,5
346,Dragonnet,0.4344430395806427,89.67965377866572,10.336758613586426,10.031594276428223,9,5
347,CEVAE,10.22716425149089,36.45142364501953,14.44922399520874,0.23887306451797485,9,5
348,M3E2,4.235891384764969,621.334716796875,14.105426549911499,6.2301459312438965,9,5
349,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,5
350,DA,5.596362069377562,119.73688700742304,3.032137632369995,4.869675246631303,9,6
351,Dragonnet,1.3689094015801544,50.22369535869123,6.714421510696411,9.097127914428711,9,6
352,CEVAE,5.740765052155197,10.735490798950195,14.424609899520874,16.206802368164062,9,6
353,M3E2,2.621288818999588,250.10606384277344,14.052669048309326,7.844748497009277,9,6
354,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,6
355,DA,8.429632054199903,186.599566801745,2.8351500034332275,2.0364052618089614,9,7
356,Dragonnet,0.23254827944880674,35.519302336176665,6.94116997718811,10.233489036560059,9,7
357,CEVAE,11.926321906729996,16.19754981994629,14.51544713973999,-1.4602845907211304,9,7
358,M3E2,6.132617516204178,547.4407348632812,14.19505524635315,4.3334197998046875,9,7
359,TrueTreat,20.93207463201773,0.0,0.0,-10.466037316008865,9,7
360,DA,0.21752215660683483,13.782487583467827,2.742438554763794,4.803522702567902,10,0
361,Dragonnet,0.07123507644493898,3.313615657966501,6.049687385559082,4.657235622406006,10,0
362,CEVAE,1.7514313616927417,2.17376971244812,14.388931274414062,6.337431907653809,10,0
363,M3E2,0.09694041396935305,41.76398849487305,14.100199699401855,4.68294095993042,10,0
364,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,0
365,DA,1.1730171340129214,17.7315815665569,3.0141119956970215,3.4129834119481455,10,1
366,Dragonnet,0.1176363072220532,5.584141542376753,11.202842712402344,4.468364238739014,10,1
367,CEVAE,4.428865329283074,2.0801305770874023,14.51205825805664,9.01486587524414,10,1
368,M3E2,0.681398733598396,44.9537467956543,14.109170913696289,3.904601812362671,10,1
369,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,1
370,DA,0.7009882390326676,24.701906099474456,2.730753183364868,3.8850123069283993,10,2
371,Dragonnet,0.04875861023108641,3.759599288072478,12.235509157180786,4.5372419357299805,10,2
372,CEVAE,0.23652182434241453,2.7789559364318848,14.515448331832886,4.349478721618652,10,2
373,M3E2,0.155965908509895,46.5724983215332,14.009622812271118,4.430034637451172,10,2
374,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,2
375,DA,0.44574450783703945,21.479016899259506,2.7579128742218018,4.140256038124027,10,3
376,Dragonnet,0.32592763091881594,5.475231614424673,5.850768804550171,4.911928176879883,10,3
377,CEVAE,8.399316684263542,2.4425065517425537,14.531985998153687,12.98531723022461,10,3
378,M3E2,0.09764443252722899,51.48598861694336,14.064379453659058,4.488356113433838,10,3
379,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,3
380,DA,0.2934900477026705,19.440163144675704,3.0601160526275635,4.879490593663737,10,4
381,Dragonnet,0.17966996048133055,4.120387528213744,11.041378259658813,4.406330585479736,10,4
382,CEVAE,1.4216865458663257,1.9325674772262573,14.524474859237671,6.007687091827393,10,4
383,M3E2,0.02414120818932375,67.77001953125,14.177773475646973,4.610141754150391,10,4
384,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,4
385,DA,0.978364853212458,16.58154375912545,2.7470130920410156,3.607635692748609,10,5
386,Dragonnet,0.32143105651696047,3.8846093314700787,9.70546007156372,4.907431602478027,10,5
387,CEVAE,0.5963219561751636,1.6522198915481567,14.520299434661865,5.1823225021362305,10,5
388,M3E2,0.1195574841324536,47.79550552368164,14.0972261428833,4.466443061828613,10,5
389,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,5
390,DA,0.20535524458665666,15.089710786222652,2.772442579269409,4.7913557905477235,10,6
391,Dragonnet,0.22558249618370851,3.5828326077358867,11.123703718185425,4.811583042144775,10,6
392,CEVAE,1.025573627012566,1.729456901550293,14.499439001083374,5.611574172973633,10,6
393,M3E2,0.512413605195686,45.50271987915039,14.029010534286499,4.073586940765381,10,6
394,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,6
395,DA,0.9807832313848732,22.522125455600566,2.9903650283813477,3.6052173145761937,10,7
396,Dragonnet,0.18243683959801515,5.010708744599251,6.829484462738037,4.768437385559082,10,7
397,CEVAE,0.940166846769646,2.3017075061798096,14.44103217124939,5.526167392730713,10,7
398,M3E2,0.1339835086043628,70.56400299072266,14.126941442489624,4.71998405456543,10,7
399,TrueTreat,9.172001091922134,0.0,0.0,-4.586000545961067,10,7
