,Unnamed: 0,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
30,30,DA,0.3879398625551006,0.8867313915857604,5.096471071243286,0.0957415503991739,-0.0147595506249569,0.0009830667789363,-0.0390978327569672,6,6
31,31,Dragonnet,0.4128422258567031,0.8754543448941874,69.18579840660095,0.0044735250994563,-0.0129397539421916,0.0337859876453876,-0.0164561364799737,6,6
32,32,CEVAE,0.2920068587321754,0.8746809431819542,54.88671875,0.2462055385112762,0.0966298580169677,-0.0221501551568508,0.0596475638449192,6,6
33,33,M3E2,0.4860296953025214,0.8258859784283512,18.471343517303467,-0.2139726430177688,0.2091763764619827,0.1878008246421814,0.3643657267093658,6,6
34,34,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,6
35,35,DA,0.395134095492865,0.884160756501182,5.079999685287476,0.0770829711922193,-0.0331096658438324,0.0141110355825186,-0.0177381012786125,6,7
36,36,Dragonnet,0.4182281708257239,0.8577147100338693,77.23075985908508,-0.0073470403440296,-0.0308745242655277,0.008224899880588,-0.0338056683540344,6,7
37,37,CEVAE,0.2955675629112835,0.8590296390377782,55.19764137268066,0.2051255106925964,0.110545165836811,-0.0575388818979263,0.0371807403862476,6,7
38,38,M3E2,0.5195902805331103,0.8230709275136399,18.41589903831482,-0.2852324843406677,0.2406506389379501,0.3827712535858154,0.263852059841156,6,7
39,39,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,7
40,40,DA,0.3896913170684841,0.8737092930897538,5.101414203643799,0.0974888993217452,-0.0524461452169409,-0.0169878034127314,-0.0281352753327563,6,8
41,41,Dragonnet,0.4050956661725383,0.868692539314473,64.74181747436523,0.0027568149380385,-0.0084117632359266,0.0072386842221021,-0.0148284817114472,6,8
42,42,CEVAE,0.2778653512854095,0.8680521122170347,54.539572954177856,0.2014969885349273,0.1094128936529159,-0.0919165611267089,0.0783727020025253,6,8
43,43,M3E2,0.1770707905702634,0.7971808927173063,18.18123030662537,1.0047615766525269,0.6517402529716492,-0.1271754801273346,0.3150854706764221,6,8
44,44,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,8
45,45,DA,0.4008165128867561,0.8869426751592357,5.138781309127808,0.0727155695258888,-0.0361299610002334,0.0241077368473381,-0.0230833727666259,6,9
46,46,Dragonnet,0.4303475263208117,0.8587749874411273,53.81132769584656,-0.0115853128954768,-0.0374016165733337,0.0453227572143077,-0.0344198681414127,6,9
47,47,CEVAE,0.3176790332566913,0.859738547404809,54.77595472335816,0.2026886492967605,0.0192080195993185,-0.0576650984585285,0.0423826500773429,6,9
48,48,M3E2,0.2628395870738073,0.8076923076923077,18.565046072006226,0.7659974694252014,0.6507821083068848,-0.0803031623363494,0.3734823763370514,6,9
49,49,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,9
50,50,DA,0.3895824891924451,0.8811959087332809,5.148104906082153,0.0772132296240435,-0.0110880873750572,0.0012120965646764,-0.0305824519953744,6,10
51,51,Dragonnet,0.4188489090796526,0.8602138341175781,63.02407717704773,-0.0054419375956058,-0.0368699170649051,0.0193104892969131,-0.0211127419024705,6,10
52,52,CEVAE,0.2071394106518443,0.875860273135362,54.95389747619629,0.5851544141769409,0.1110696941614151,-0.0422784797847271,0.0256003197282552,6,10
53,53,M3E2,0.3602848589830442,0.8322717622080679,18.57893681526184,0.9733503460884094,0.541702151298523,0.4023604094982147,0.5970327258110046,6,10
54,54,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,10
55,55,DA,0.4004237964908629,0.8741935483870967,5.067857503890991,0.0413949851387549,-0.0353690492778331,0.0144232594560843,-0.0006373119095737,6,11
56,56,Dragonnet,0.4188284285977449,0.8552003042581146,63.54248809814453,-0.0318291448056697,-0.0030678240582346,0.0310370065271854,-0.0167191885411739,6,11
57,57,CEVAE,0.3216675497736748,0.8555343341636746,54.442235231399536,0.1850420236587524,0.0702879726886749,-0.0179427061229944,0.0327176488935947,6,11
58,58,M3E2,0.5267458359189674,0.7289719626168225,18.33617615699768,-0.2357434630393982,0.4917021095752716,0.0555053390562534,0.450637936592102,6,11
59,59,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,11
60,60,DA,0.4011153017527897,0.8715083798882681,5.095978260040283,0.0514348879980037,-0.0342862349456611,-0.0043440090546486,-0.0332933186594344,6,12
61,61,Dragonnet,0.4207394499011304,0.8627462332305661,77.22015643119812,0.0122147174552083,-0.0486650764942169,0.0352779477834701,-0.018568942323327,6,12
62,62,CEVAE,0.336760484488305,0.866635660816442,54.47977638244629,0.1677732169628143,0.0476498380303382,-0.0433676242828369,-0.0131720667704939,6,12
63,63,M3E2,0.3105122428489934,0.8086164043082021,18.143701553344727,1.2155444622039795,0.6363321542739868,0.1713985353708267,0.4004251956939697,6,12
64,64,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,12
65,65,DA,0.391669449292405,0.886807181889149,5.048122644424439,0.1040170587191663,-0.047542868225786,0.0066773572698001,-0.0238140799344846,6,13
66,66,Dragonnet,0.4233508723467554,0.8676430569699197,94.22334790229796,-0.0117087261751294,-0.0269148889929056,0.0201865918934345,-0.0419327318668365,6,13
67,67,CEVAE,0.2827359220158275,0.8712971458410265,54.68137812614441,0.2573527097702026,0.1313002556562423,-0.0984797701239585,-0.0254158731549978,6,13
68,68,M3E2,0.1748679205877791,0.8111455108359132,18.16616702079773,1.215542197227478,0.4877541065216064,-0.065161146223545,0.2429879009723663,6,13
69,69,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,13
70,70,DA,0.3937571327056128,0.8819390148553558,5.043856143951416,0.0813497306736713,-0.0245667519229082,0.0250920551973066,-0.0140589039171918,6,14
71,71,Dragonnet,0.4301278983388062,0.8508852109024869,62.76259422302246,-0.0428141467273235,-0.0243178717792034,0.0425309315323829,-0.0181880928575992,6,14
72,72,CEVAE,0.3229242715664174,0.8631136831294406,54.99548768997192,0.198478415608406,0.0533243678510189,-0.0368993915617466,0.0122612891718745,6,14
73,73,M3E2,0.2237064074827443,0.831444759206799,18.448184967041016,1.122464299201965,0.5281786322593689,0.1212833672761917,0.3045507073402405,6,14
74,74,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,14
75,75,DA,0.3873562169726627,0.8747044917257683,5.133863687515259,0.0997120886474778,-0.034807406680531,0.007723665840211,-0.0139453335586709,6,15
76,76,Dragonnet,0.4206833830597776,0.8597186056041957,62.08820581436157,-0.0360619723796844,-0.0241360068321228,0.0281299315392971,-0.0017450710292905,6,15
77,77,CEVAE,0.31852655076943,0.856552862039571,54.37244415283203,0.2113627344369888,0.0207280125468969,-0.0775820016860961,0.0088815987110137,6,15
78,78,M3E2,0.2706762455813928,0.8045112781954887,18.24167037010193,0.930170476436615,0.6486786603927612,0.0599626153707504,0.4308396875858307,6,15
79,79,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,15
80,80,DA,0.3930544616205379,0.8985736925515055,5.069364309310913,0.070417154124424,-0.026608530803867,0.0237848393419751,0.000418919997982,6,16
81,81,Dragonnet,0.4147852457157302,0.8690773017247925,59.791932582855225,-0.025044996291399,-0.0214004646986722,0.0180344004184007,-0.0020005709957331,6,16
82,82,CEVAE,0.3360949909459765,0.8787790775474054,54.787906885147095,0.1759909093379974,0.0349465124309062,-0.0090284049510955,0.0283147599548101,6,16
83,83,M3E2,0.5210576090517395,0.8457486832204665,18.154532432556152,-0.2025804668664932,0.1223542243242263,0.430033415555954,0.1868148148059845,6,16
84,84,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,16
85,85,DA,0.4018501882363224,0.8868999186330351,5.072568416595459,0.073608790123507,-0.0447673680364316,0.0104956834865219,-0.0330859410871272,6,17
86,86,Dragonnet,0.4100684953067418,0.8533916527419998,61.85089612007141,-0.0035828398540616,-0.0142040159553289,0.0308314692229032,0.0010048942640423,6,17
87,87,CEVAE,0.3318822138156708,0.8571356575922205,54.88456296920776,0.1846291422843933,0.0603566654026508,-0.0317804664373397,-0.0116345789283514,6,17
88,88,M3E2,0.4917887720689519,0.743089430894309,18.105515956878666,-0.2522977590560913,0.4144804775714874,-0.0219985712319612,0.4489809274673462,6,17
89,89,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,17
90,90,DA,0.38345877325739,0.8742903487429035,5.030872344970703,0.080015120079116,-0.0208627387272957,-0.0176881885159394,-0.0180151124386041,6,18
91,91,Dragonnet,0.4316748586628552,0.8663650074505033,59.87485671043396,-0.0647731944918632,-0.0437469556927681,0.0265519563108682,0.0010332223027944,6,18
92,92,CEVAE,0.322231759890538,0.8499327482488537,54.45430660247803,0.2010967880487442,0.0352833867073059,-0.038558192551136,0.0287951435893774,6,18
93,93,M3E2,0.1695020347936164,0.8033282904689864,18.69466733932495,1.0410990715026855,0.4553492963314056,-0.0575297549366951,0.4207409024238586,6,18
94,94,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,18
95,95,DA,0.4058557522093383,0.8743169398907104,5.16645097732544,0.0594048202302408,-0.0468792069692585,0.0027574758623776,-0.0405305957772424,6,19
96,96,Dragonnet,0.4174725912656601,0.8475363384465456,76.01363945007324,-0.0191966127604246,-0.0180965457111597,0.0195181723684072,-0.0204184837639331,6,19
97,97,CEVAE,0.3079325129423256,0.842626728837664,54.24213838577271,0.2202025651931762,0.0621466785669326,-0.0439188778400421,0.034662377089262,6,19
98,98,M3E2,0.291555126797442,0.8285714285714286,17.908273935317993,0.7508580684661865,0.5141068696975708,0.1397457271814346,0.3898314833641052,6,19
99,99,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,6,19
100,100,DA,0.3980692992125769,0.8723404255319148,5.170196056365967,0.0825183979916893,-0.0287869215933966,0.0264043446530287,-0.0269437781368559,7,0
101,101,Dragonnet,0.4130866276012699,0.8544254038443104,79.87104678153992,-0.0040933354757726,-0.055341687053442,0.0181751437485218,0.0179242063313722,7,0
102,102,CEVAE,0.3408973573153804,0.8429361926905339,54.687317848205566,0.2057961523532867,0.0132948765531182,-0.0050866208039224,0.0048934714868664,7,0
103,103,M3E2,0.1641995441271077,0.8134270101483216,18.178407430648804,1.167187213897705,0.5302234292030334,-0.1637593954801559,0.3047983050346374,7,0
104,104,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,0
105,105,DA,0.3769757709297502,0.8790322580645161,5.138010501861572,0.093356141498825,-0.0169786135056709,-0.0040454742375498,0.0043344645090109,7,1
106,106,Dragonnet,0.4151603092526517,0.8649971027548277,64.00018262863159,-0.0390648953616619,-0.0161907747387886,0.0144434021785855,0.0017183857271447,7,1
107,107,CEVAE,0.3221131387311931,0.8654578362297978,54.23680329322815,0.0892024561762809,0.017248548567295,-0.1557927131652832,0.0419642776250839,7,1
108,108,M3E2,0.2096033893935724,0.8093841642228738,17.766194343566895,0.9693432450294496,0.5467422604560852,-0.0207027941942214,0.4083228409290313,7,1
109,109,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,1
110,110,DA,0.3778265856297508,0.8818398096748612,5.096699237823486,0.0769984393705461,0.0046881371763531,-0.007231657837869,-0.0075640264450561,7,2
111,111,Dragonnet,0.4125476730245015,0.8588321895452267,55.12468767166138,-0.0438408069312572,-0.0235981401056051,-0.0003911292005795,0.0095176761969923,7,2
112,112,CEVAE,0.3547446202632006,0.8484527816302606,54.07724475860596,0.0231896881014108,0.0569129884243011,-0.0750321894884109,0.0185472033917903,7,2
113,113,M3E2,0.2274303581121318,0.8189090909090909,18.186757802963257,1.0081217288970947,0.2194145619869232,0.2498077899217605,0.5002939701080322,7,2
114,114,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,2
115,115,DA,0.3862001261754761,0.8580645161290323,5.190747261047363,0.0727151485477618,-0.0052673398718637,0.0015099904426005,-0.0180777724764862,7,3
116,116,Dragonnet,0.403736980739605,0.8596434239202968,85.21349716186523,-0.0324756279587745,-0.0061146249063313,0.0059345620684325,0.022237442433834,7,3
117,117,CEVAE,0.3088236796814914,0.853239136230894,54.67158007621765,0.1888177692890167,0.0997493118047714,-0.0737684145569801,-0.0049696639180183,7,3
118,118,M3E2,0.2078366726739417,0.8043143297380585,18.25542163848877,1.1498398780822754,0.4771825969219208,-0.1232090070843696,0.5091845989227295,7,3
119,119,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,3
120,120,DA,0.3827068064259422,0.8780096308186196,5.107611656188965,0.092398601479985,-0.0068143210031661,-0.0106195225461749,-0.0343704782680467,7,4
121,121,Dragonnet,0.4111798222787644,0.8468567109299627,70.99681782722473,-0.0280602406710386,-0.0250529870390892,0.0145262908190488,0.0155807798728346,7,4
122,122,CEVAE,0.2937561228085275,0.8414582270378352,54.23502397537232,0.2092574536800384,0.1224551573395729,-0.0534747540950775,0.0324486941099166,7,4
123,123,M3E2,0.296564876701717,0.8102189781021898,18.166364908218384,0.7007977366447449,0.4573807418346405,-0.0161689892411232,0.5724509954452515,7,4
124,124,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,4
125,125,DA,0.4036094904678875,0.8719172633253779,5.034386873245239,0.0612785100197989,-0.0393377666815838,0.02163535029924,-0.0220828044518094,7,5
126,126,Dragonnet,0.4167612432414632,0.8464187605749007,78.23667645454407,-0.0460260137915611,-0.0435522496700286,0.0065124328248202,0.021706273779273,7,5
127,127,CEVAE,0.2854307509172674,0.8583179226693135,54.01984906196594,0.1560966521501541,0.0940229296684265,-0.1397324353456497,0.0610855296254158,7,5
128,128,M3E2,0.6103043618090793,0.830350751610594,18.388555765151978,-0.0242505855858325,0.4737070500850677,0.4753110706806183,0.5945542454719543,7,5
129,129,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,5
130,130,DA,0.3809070245209143,0.8808952837729817,5.1067869663238525,0.0888482874364055,-0.0063256214064835,-0.0163539077807013,-0.0298441214355648,7,6
131,131,Dragonnet,0.4169708667817491,0.8484817442177894,80.14063572883606,-0.0152433291077613,-0.0447903089225292,0.0123949004337191,-0.0027943782042711,7,6
132,132,CEVAE,0.3111772475007189,0.8524878545632449,54.69936299324036,0.2482410371303558,0.0160388257354497,-0.0832417979836463,0.000429899606388,7,6
133,133,M3E2,0.603551696569001,0.8181818181818181,18.149630069732662,-0.0576524659991264,0.1051383838057518,0.5617409348487854,0.5127958059310913,7,6
134,134,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,6
135,135,DA,0.3958455368599719,0.8897700237906423,5.094857692718506,0.0800081991174986,-0.0175557211736735,0.0303841795193639,-0.0227898954056329,7,7
136,136,Dragonnet,0.4205764807323891,0.8737781939928306,72.10505676269531,-0.0019802523311227,-0.0450381487607955,0.0286774989217519,-0.0139494724571704,7,7
137,137,CEVAE,0.3307776973728056,0.8692649941172832,54.272897720336914,0.151780292391777,0.0622470565140247,-0.0453526116907596,0.0101698003709316,7,7
138,138,M3E2,0.572689588696038,0.8198473282442749,17.90484881401062,-0.2029664367437362,0.1854604929685592,0.6962155699729919,0.1898808777332306,7,7
139,139,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,7
140,140,DA,0.4003627087173812,0.8782467532467533,5.119197368621826,0.0372439990469401,-0.0286596461583008,-0.0004259945783422,-0.0178006318777908,7,8
141,141,Dragonnet,0.4088314931053634,0.8453523986979825,66.39810729026794,-0.0077112154103815,-0.047204241156578,-0.006574023514986,0.0056760110892355,7,8
142,142,CEVAE,0.3244642066914554,0.8434426416968193,54.20784449577332,0.1615765690803527,0.065822847187519,-0.0496489368379116,0.0177553705871105,7,8
143,143,M3E2,0.2420557645559652,0.8102941176470588,18.20854520797729,0.8381407260894775,0.5349696278572083,-0.02409060113132,0.4220902621746063,7,8
144,144,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,8
145,145,DA,0.38952457605388,0.8685897435897436,5.051815986633301,0.0674836821634162,-0.0041495933690623,0.0290229049590754,0.0002510624079174,7,9
146,146,Dragonnet,0.4145257399562712,0.8636003976923547,61.598592042922974,-0.0214078780263662,-0.0340182483196258,0.0359412282705307,0.0259249452501535,7,9
147,147,CEVAE,0.3156385115493055,0.8585379533163011,54.35846972465515,0.2008590251207351,0.0757487639784812,-0.0440089479088783,0.0094897672533988,7,9
148,148,M3E2,0.3465733108055188,0.8116363636363637,18.069067239761356,0.5681871771812439,0.6671508550643921,-0.015613074414432,0.4295481443405151,7,9
149,149,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,9
150,150,DA,0.3790167283468383,0.8820179007323028,5.095999956130981,0.1004677176826941,-0.0139149709056512,0.0003218793325092,-0.0096372303731711,7,10
151,151,Dragonnet,0.4057126780884306,0.8623271844429721,71.85355138778687,-0.0179325621575117,-0.017649995163083,0.0056542078964412,0.0110466033220291,7,10
152,152,CEVAE,0.348858780335259,0.8658568809875529,54.76855421066284,0.1157568916678428,-0.0280625727027654,-0.0874009653925895,0.0221301447600126,7,10
153,153,M3E2,0.2122705322792838,0.8076923076923076,18.051697492599487,1.1396448612213137,0.4937929809093475,-0.0122835841029882,0.4095792472362518,7,10
154,154,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,10
155,155,DA,0.3903713123506441,0.8699763593380615,5.206069469451904,0.0478516212864724,-0.0322079305670124,-0.0098590266066216,0.0056725837300578,7,11
156,156,Dragonnet,0.4149613715620677,0.8683896256777702,74.10838913917542,-0.0400258973240852,-0.0522180162370204,0.0025294865481555,0.0275884643197059,7,11
157,157,CEVAE,0.3128525257255848,0.8736954979353824,54.34813475608826,0.1590254753828048,0.0716692581772804,-0.0226347353309392,0.0879209786653518,7,11
158,158,M3E2,0.4675840264130725,0.816414686825054,17.95931339263916,-0.0074156140908598,0.5115863084793091,0.1067981645464897,0.3711415231227875,7,11
159,159,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,11
160,160,DA,0.388662600022774,0.8815471394037067,5.073197603225708,0.0636623016954658,-0.0087590380026458,0.0066159161909005,-0.0102771971342995,7,12
161,161,Dragonnet,0.4091751638537704,0.8643336096954053,69.9674379825592,-0.0016406798968091,-0.0631853863596916,0.0103644412010908,0.0311504025012254,7,12
162,162,CEVAE,0.329347377517816,0.8611972591667844,54.43578457832336,0.1564010381698608,0.0235108230262994,-0.0813706442713737,0.0139885349199175,7,12
163,163,M3E2,0.2128633447093974,0.8108108108108107,18.237909078598022,1.16140878200531,0.4541035294532776,-0.009701482951641,0.4272939264774322,7,12
164,164,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,12
165,165,DA,0.396875528126026,0.8777327935222673,5.131291151046753,0.072425868018293,-0.0229139945036729,0.0180765342118702,-0.0262769013481381,7,13
166,166,Dragonnet,0.3965228337241303,0.8302142496593864,69.18004512786865,0.0071202553808689,-0.0254131853580474,-0.0048335785977542,0.0200285669416189,7,13
167,167,CEVAE,0.3344293363537605,0.8461112222720938,54.30364918708801,0.206899419426918,0.0183788370341062,-0.0457083284854888,-0.0160433799028396,7,13
168,168,M3E2,0.2002208251608621,0.8003048780487806,18.13856267929077,1.1472171545028689,0.4511524140834808,-0.0153995156288146,0.3995646238327026,7,13
169,169,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,13
170,170,DA,0.3914474667572996,0.8810853950518754,5.489739179611206,0.0463551715064179,-0.0132287470029225,-0.0114108804979574,-0.0176666215719355,7,14
171,171,Dragonnet,0.4199109637323733,0.8541860718356583,75.68764805793762,-0.0273868963122367,-0.0407363176345825,0.0126984026283025,-0.0061616878956556,7,14
172,172,CEVAE,0.3310737489285845,0.8572076905509083,54.259002447128296,0.1675813049077987,0.0354843139648437,-0.0676344782114029,-0.0023345423396676,7,14
173,173,M3E2,0.2276763562215577,0.8129496402877697,17.80083656311035,1.1445869207382202,0.4072297811508178,0.1141288876533508,0.4264112114906311,7,14
174,174,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,14
175,175,DA,0.3842349247323168,0.8827258320126783,5.030559062957764,0.0703948012410211,-0.0065930242642528,-0.0104538182958816,-0.0185347437432012,7,15
176,176,Dragonnet,0.4182648206973414,0.836157470492596,71.79286623001099,-0.0259303636848926,-0.0408927537500858,0.0107308598235249,-0.0028447550721466,7,15
177,177,CEVAE,0.3321918159402873,0.8450525085857522,54.334940671920776,0.1895789802074432,0.0650065168738365,-0.0230768974870443,-0.0137691078707575,7,15
178,178,M3E2,0.2565388424732133,0.8172043010752689,17.840173721313477,0.9602624773979188,0.6084589958190918,0.0433132760226726,0.4612510800361633,7,15
179,179,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,15
180,180,DA,0.3920614618269466,0.8954041204437401,5.085507154464722,0.0534040671932922,-0.0172948426708579,-0.010993448138641,-0.022687969510146,7,16
181,181,Dragonnet,0.4210924180355238,0.8521634408745374,65.09581184387207,-0.0428633317351341,-0.0296425726264715,0.0195346269756555,0.0003314096538815,7,16
182,182,CEVAE,0.3606514421757044,0.8559032988797919,54.6711630821228,0.158535823225975,0.0002098640543408,0.0021396831143647,-0.006551222410053,7,16
183,183,M3E2,0.523386462699246,0.847611827141774,18.271992683410645,-0.1877816915512085,0.1063957214355468,0.5096545815467834,0.0901552513241767,7,16
184,184,TrueTreat,0.0,0.0,0.0,1.0275229357798166,0.2568807339449541,-0.2055045871559633,0.1027522935779816,7,16
185,185,DA,0.396519818812382,0.8811188811188813,5.143315076828003,0.0543188222456832,0.005960383498855,0.0327566298269155,-0.020941300708435,7,17
186,186,Dragonnet,0.4081255501281436,0.8543364328845702,54.33739614486694,0.0057762637734413,-0.0219196751713752,0.0465735979378223,0.0228753592818975,7,17
187,187,CEVAE,0.3077135920080296,0.842684956478894,54.4740948677063,0.2083557099103927,0.0511240549385547,-0.0346945561468601,0.1378727257251739,7,17
